County,Total Cases ,Total Deaths,Population as Dec 2019
Gauteng,"741,164","14,133","15,488,137"
Limpopo,"87,371","2,827","5,852,553"
Northwest,"106,251","2,535","4,108,816"
Mpumalanga,"103,031","1,535","4,679,786"
Free State,"118,595","5,341","2,928,903"
Northern Cape,"61,044","1,443","1,292,786"
Eastern Cape,"211,852","12,038","6,734,001"
Western Cape,"340,496","12,816","7,005,741"
Kwazulu-Natal,"365,442","10,831","11,531,628"
,,,"59,622,351"
